Company Name,Last Price,% Chg,52 wkHigh,52 wkLow,Market Cap(Rs. cr)
Bajaj Holdings   ,5500.75,-0.55,6598,4051,61219.78
ABB India   ,2888.35,-0.07,2935,1624.35,61206.56
Apollo Hospital   ,4135.35,-3.08,5935.4,3361.55,59459.99
IRCTC   ,735.15,2.94,1279.26,507.11,58812
GAIL   ,133.15,-1.81,173.5,125.2,58364.97
Mindtree   ,3520.7,-0.36,5060,2649.2,58065.25
MOTHERSON   ,128.15,-2.51,257.8,112,57893.23
UPL   ,768.25,-0.74,848,607.5,57665.43
United Spirits   ,792,-2.02,1019.95,675.55,57549.79
Info Edge   ,4454.45,-0.28,7465.4,3313,57455.33
Hero Motocorp   ,2838.65,-2.39,2954.45,2146.85,56722.54
Page Industries   ,50031.95,-0.02,50624.15,30200,55805.01
INDUS TOWERS   ,196.7,-1.23,332.8,181.2,53009.41
Macrotech Dev   ,1096.2,-1.91,1539,801,52794.47
Zomato   ,61.45,-8.42,169,40.6,52531.98
Torrent Pharma   ,1542.75,-1.17,1649.25,1242.08,52213.67
JSW Energy   ,316.2,-3.27,408,182.05,51984.28
Bosch   ,17376.4,-1.3,19250,12932.45,51249.33
PI Industries   ,3320.65,-3,3534.9,2333.55,50380.28
